3673	3680
3673	3678
3673	3693
3673	4233
3673	3683
3673	284217
3673	3676
3673	5777
3673	3908
3673	3684
3673	3687
388697	201294
388697	5594
388697	4353
388697	29952
388697	5611
3676	3691
3676	3915
3676	7450
3676	3918
3676	3680
3676	3678
3676	3693
3676	3683
3676	5906
3676	284217
3676	7124
3676	3908
3676	3684
3676	3687
3678	3691
3678	3912
3678	3915
3678	7450
3678	3918
3678	3680
3678	3693
3678	3683
3678	7059
3678	5328
3678	284217
3678	3908
3678	3684
3678	3687
3680	3691
3680	3915
3680	3693
3680	3683
3680	7143
3680	7059
3680	8038
3680	284217
3680	5649
3680	3908
3680	7148
3680	3684
3680	3687
3680	7424
3683	6515
3683	3691
3683	7087
3683	121260
3683	79895
3683	3693
3683	5587
3683	57153
3683	64386
3683	28956
3683	5906
3683	5328
3683	94103
3683	81619
3683	5795
3683	64114
3683	23250
3683	3684
3683	3687
3684	6515
3684	3691
3684	3929
3684	4353
3684	4790
3684	4035
3684	4065
3684	6774
3684	121260
3684	79895
3684	3815
3684	3693
3684	4486
3684	5587
3684	57153
3684	64386
3684	7096
3684	28956
3684	5906
3684	5328
3684	94103
3684	81619
3684	7124
3684	5795
3684	64114
3684	4485
3684	23250
3684	3687
3684	4360
3687	6515
3687	3691
3687	4065
3687	6774
3687	79895
3687	3693
3687	28956
3687	5328
3687	4301
3687	81619
3687	7124
3687	23250
3687	4360
3691	3912
3691	3915
3691	3918
3691	3693
3691	4233
3691	5339
3691	80317
3691	284217
3691	3908
3692	79132
3692	55759
3692	23076
3692	4736
3692	4809
3692	7311
3693	3912
3693	4035
3693	3915
3693	3918
3693	5328
3693	284217
3693	3908
3693	4637
192111	54708
3705	5594
3705	3706
3705	253430
3705	3707
3705	23262
3706	5728
3706	253430
3706	3707
3706	5331
3707	5728
3707	253430
3707	5331
3708	5582
3708	5593
3708	5579
3708	7225
3708	3710
3708	6850
3708	7223
3708	3709
3708	5532
3708	5530
3708	30011
3708	6546
3708	6654
3708	5331
3708	4842
3708	6786
3709	5582
3709	5579
3709	3710
3709	6850
3709	5532
3709	5530
3709	30011
3709	6654
3709	5331
3709	6786
3710	5582
3710	5579
3710	7225
3710	5728
3710	6850
3710	7223
3710	5532
3710	5530
3710	30011
3710	6654
3710	5331
3710	4842
3710	6786
3716	7132
3716	5594
3716	3976
3716	5595
3716	3977
3716	6774
3716	5291
3716	5604
3716	5579
3716	5581
3716	4296
3716	5771
3716	6773
3716	4233
3716	163702
3716	53833
3716	4600
3716	22806
3716	4217
3716	259230
3716	5770
3716	6850
3716	23586
3716	3717
3716	6654
3716	5777
3716	5601
3716	7297
3716	5618
3717	5594
3717	4790
3717	6500
3717	56829
3717	56848
3717	3976
3717	5595
3717	3977
3717	6774
3717	7157
3717	3815
3717	5291
3717	5604
3717	4296
3717	5771
3717	6773
3717	4233
3717	4843
3717	163702
3717	53833
3717	22906
3717	5294
3717	4000
3717	5906
3717	5770
3717	171023
3717	7006
3717	23164
3717	80853
3717	6654
3717	5777
3717	4067
3717	7297
3717	54790
3717	5618
3720	23512
3720	5252
3720	7403
3720	121536
118424	6500
118424	55905
118424	54926
118424	7320
118424	63891
118424	7318
118424	64410
118424	7704
118424	89910
118424	160760
118424	200845
118424	65264
118424	57154
118424	5071
118424	90025
118424	6468
118424	23304
118424	56658
118424	7325
118424	7322
118424	7311
118424	143279
118424	154214
118424	4008
118424	54778
118424	8139
118424	6921
3737	3778
3737	23114
3737	6334
3737	6326
3737	7881
118426	119032
118426	282991
118426	54785
118429	4040
126626	5594
126626	22800
126626	5595
126626	3799
126626	5602
126626	5601
126626	3798
3748	57030
3748	5582
3748	7881
3751	80333
3751	7881
3756	3778
3756	7881
200373	54777
200373	144535
3778	5593
3778	5592
126668	122402
3790	7881
3797	79809
3797	89953
3797	23095
3797	55081
3797	23423
3797	3799
3797	79659
3797	5861
3797	3834
3797	3798
3797	23046
3797	3831
3797	23059
3798	89953
3798	23095
3798	23423
3798	3799
3798	22906
3798	5861
3798	3834
3798	23046
3798	3831
3798	6683
3799	8079
3799	89953
3799	23095
3799	23423
3799	22906
3799	5861
3799	3834
3799	23046
3799	3831
3811	3822
3811	5777
3811	3821
3811	22914
3815	6198
3815	6855
3815	6774
3815	7157
3815	5291
3815	7423
3815	7704
3815	5294
3815	5287
3815	7006
3815	6654
3815	5777
3815	56034
3815	4067
3815	112476
3815	7424
3820	29121
3820	6097
3820	22914
3821	3822
3821	5777
3821	100507436
3822	5291
3822	6850
3822	6654
3822	5777
3822	3823
503542	5067
503542	4978
503542	349667
503542	154064
503542	80328
503542	22854
503542	80740
503542	152330
503542	161357
503542	4045
3831	89953
3831	23095
3831	23423
3831	5861
3831	3834
3831	23046
3834	89953
3834	23095
3834	23423
3834	5861
3834	23046
3836	3837
3837	4790
3837	79902
3837	23225
3837	53371
3837	23534
3837	5686
3837	727851
3837	5771
3837	4233
3837	4088
3837	3842
3837	8021
3837	4686
3837	4773
3837	5873
3837	5777
3837	5905
3837	5682
3837	6224
3837	4927
3837	23636
3842	54464
3842	23534
3842	727851
3842	54512
3842	8021
3842	55802
151306	6344
151306	5746
151306	5739
151306	122042
151306	5734
151306	7253
93986	4773
3908	3912
3908	3915
3908	3918
3908	5058
3908	5913
3908	5062
3908	4233
3908	79147
3908	5063
3908	7402
3908	57144
3908	284217
126792	64131
3912	54972
3912	29106
3912	3915
3912	3918
3912	5058
3912	5913
3912	5062
3912	4233
3912	5063
3912	7402
3912	57144
3912	284217
3912	54587
3912	64856
3912	54757
3912	5611
94025	374378
94025	56913
94025	4589
94025	4582
3915	54972
3915	29106
3915	3918
3915	5058
3915	5913
3915	5062
3915	4233
3915	5063
3915	7402
3915	57144
3915	284217
3915	54587
3915	64856
3915	54757
3915	5611
3916	4126
3916	79726
3916	23385
3916	28956
3916	4257
3916	5878
3916	22914
3918	5058
3918	5913
3918	5062
3918	4233
3918	5339
3918	5063
3918	7402
3918	57144
3918	284217
3929	6774
3945	5162
3945	6470
3945	6888
3945	5313
3945	4199
3945	5236
3945	5091
3945	3948
3948	5162
3948	6888
3948	5313
3948	4199
3948	5091
339834	170850
339834	200942
94086	22826
94086	202052
3976	5460
3976	3977
3976	6774
3976	6654
3976	7297
3977	6774
3977	7297
3988	3990
3990	5947
3990	23175
3992	23054
3992	80205
94103	6515
94103	121260
94103	79895
94103	171546
94103	284110
94103	57153
94103	64386
94103	22806
94103	28956
94103	5906
94103	5328
94103	55304
94103	81619
94103	5795
94103	64114
94103	55876
94103	23250
3993	64398
3993	5584
3993	3996
3993	56288
3996	5584
3996	56288
4000	5594
4000	56829
4000	5037
4000	7450
4000	5595
4000	5604
4000	22906
4000	23224
4000	23345
4000	5906
4000	7158
4000	23164
4000	80853
4000	7273
4008	6500
4008	55905
4008	54926
4008	7320
4008	55527
4008	63891
4008	7318
4008	64410
4008	7704
4008	89910
4008	200845
4008	65264
4008	57154
4008	5071
4008	90025
4008	6468
4008	23304
4008	28952
4008	56658
4008	4301
4008	7325
4008	7322
4008	7311
4008	23142
4008	143279
4008	154214
4008	54778
4008	8139
4008	6921
94120	7718
94120	5873
4012	5584
4012	6810
4012	252983
143279	6500
143279	55905
143279	54926
143279	7320
143279	63891
143279	7318
143279	64410
143279	7704
143279	89910
143279	200845
143279	65264
143279	57154
143279	5071
143279	90025
143279	6468
143279	23304
143279	56658
143279	7325
143279	7322
143279	7311
143279	154214
143279	54778
143279	8139
143279	6921
143279	7332
94134	5880
94134	6499
4035	5328
4040	7473
4040	54361
4040	4041
4040	120892
4040	55361
4040	7311
4040	5527
4040	5515
4040	7976
4041	7473
4041	54361
4041	120892
4041	7311
4041	6424
4041	5527
4041	5515
4041	7976
4041	5125
4045	5067
4045	4978
4045	349667
4045	154064
4045	80328
4045	22854
4045	80740
4045	152330
4045	161357
4046	29767
4048	5236
4048	5777
94160	112476
4049	7132
4049	5711
4049	4055
4049	5695
4049	5687
4049	5709
4049	5686
4049	5699
4049	5710
4049	7185
4049	5698
4049	7920
4049	7124
4049	5682
4049	7187
4049	5702
4055	7132
4055	5711
4055	5695
4055	5687
4055	5709
4055	5686
4055	5699
4055	5710
4055	5698
4055	7124
4055	5682
4055	7187
4055	5702
135138	5071
135138	54777
135138	79172
4067	5594
4067	4790
4067	5595
4067	5588
4067	5582
4067	7294
4067	6774
4067	7535
4067	5921
4067	7074
4067	5291
4067	5579
4067	5294
4067	5321
4067	6850
4067	80739
4067	7006
4067	4301
4067	7456
4067	6654
4067	5777
4067	6503
4067	5783
4067	23566
4067	5527
4067	5515
4074	5286
4074	54874
4074	6869
4074	6457
4074	143425
4074	5869
4074	6453
4074	30011
4074	4905
4074	22848
4074	7311
4074	55275
4074	29924
4074	29763
4074	5878
4087	5594
4087	6500
4087	5460
4087	5595
4087	6774
4087	7157
4087	4088
4087	4149
4087	8021
4087	6935
4087	57154
4087	23054
4087	6497
4087	7311
4087	5087
4087	54778
4087	55802
4088	5594
4088	6500
4088	64328
4088	5595
4088	6774
4088	7157
4088	5771
4088	6711
4088	4149
4088	5602
4088	8021
4088	6935
4088	57154
4088	4855
4088	6497
4088	28984
4088	7311
4088	5777
4088	5601
4088	5783
4088	54778
114792	55823
100134934	54386
100134934	7520
200728	399947
200728	54806
200728	23322
4126	23385
4126	6448
4126	4257
4126	5878
200734	5711
200734	153090
200734	5695
200734	5687
200734	5709
200734	5686
200734	5921
200734	4763
200734	5699
200734	5710
200734	5698
200734	7311
200734	5682
200734	5702
4129	5409
4129	7054
4137	23411
4137	5594
4137	5595
4137	120892
4137	5071
4137	5252
4141	7453
4141	57019
4141	23395
4141	7296
4141	57176
4143	23382
4143	4524
4149	23269
4149	284058
4149	6879
4149	5062
4149	54881
4149	5515
143425	5286
143425	54874
143425	6869
143425	6457
143425	5869
143425	6453
143425	30011
143425	22848
143425	7311
143425	29924
143425	29763
143425	5878
4175	55183
4175	79902
4175	23595
4175	23649
4175	6240
4175	259266
4175	7311
4175	55872
4175	5000
4175	5558
340061	64135
340061	6048
340061	23586
340061	7520
340061	7311
4194	7157
4194	5728
4194	192670
4194	7322
4194	7311
53347	7535
4199	5226
4199	5162
4199	5313
4199	23054
4199	5091
4199	80205
4205	56731
4205	5532
4205	5530
4205	4773
4205	23426
4205	6938
4212	5090
4212	5089
4212	5087
4215	7132
4215	5607
4215	5058
4215	5062
4215	7124
4216	5058
4216	5062
4216	29933
4217	5536
4217	7132
4217	153090
4217	5602
4217	7185
4217	7295
4217	5601
4217	7124
53371	79902
53371	23225
53371	22794
53371	6636
53371	79760
53371	79833
53371	6672
53371	8021
53371	259217
53371	4686
53371	7341
53371	6427
53371	7919
53371	5905
53371	6613
53371	6430
53371	4927
53371	23636
4233	5594
4233	6237
4233	5595
4233	6774
4233	7157
4233	7039
4233	5771
4233	64759
4233	6457
4233	5906
4233	5770
4233	5728
4233	284217
4233	30011
4233	6654
4233	7311
4233	5795
4233	56034
4233	23163
4233	5365
4233	7424
4233	4582
4234	6894
4234	55759
4237	30008
4237	4238
4238	30008
200845	6500
200845	55905
200845	54926
200845	7320
200845	55527
200845	200933
200845	63891
200845	7318
200845	64410
200845	7704
200845	89910
200845	65264
200845	57154
200845	5071
200845	90025
200845	6468
200845	23304
200845	28952
200845	56658
200845	7325
200845	7322
200845	7311
200845	23142
200845	154214
200845	54778
200845	8139
200845	6921
4248	4249
53405	7430
192670	4853
192670	4854
192670	7157
192670	57332
192670	8085
192670	23512
192670	54913
192670	161882
192670	55170
192670	5728
192670	4855
192670	7311
192670	7867
192670	79897
192670	80012
4257	23385
4257	5878
4261	23087
4261	81603
4261	23321
4261	6672
4261	7726
4277	80328
4277	100507436
4277	22914
4284	283377
4284	375318
4285	63929
4285	23203
4289	220136
4289	80232
4292	4438
4292	4437
4292	4683
4292	7157
4292	80198
4292	5893
4292	5728
4292	7507
4292	4439
4292	7520
4292	5890
4292	7518
4292	7156
4292	5892
4295	6869
4295	29933
4295	7204
4295	23566
4295	5331
4296	5649
4299	8178
4299	8028
4299	4300
4299	4301
4299	5087
4300	5432
4300	4331
4300	8178
4300	57332
4300	55840
4300	23522
4300	8028
4300	6446
4300	4686
4300	7936
4300	7469
4300	23168
4300	4301
4300	6924
4300	6829
4300	6921
4300	5434
4301	6237
4301	22800
4301	7082
4301	8028
4301	6016
4301	5906
4301	5900
4301	6494
4301	5817
4306	6340
4306	7341
51332	23423
51332	64689
51332	23114
51332	6334
51332	6711
51332	6326
51332	5786
51332	4905
51332	5861
51332	6654
51332	6710
200933	6500
200933	23077
4331	5432
4331	8178
4331	6875
4331	55840
4331	6879
4331	30834
4331	7270
4331	284119
4331	6882
4331	7507
4331	4686
4331	7936
4331	7158
4331	7469
4331	23168
4331	7311
4331	6938
4331	6924
4331	6829
4331	6921
4331	5434
200942	170850
200942	63979
151790	79740
4337	5313
4337	5167
4337	6821
119032	282991
119032	54785
4351	5372
4351	5210
4351	5373
4351	5226
4351	29925
4351	5213
4351	5236
4351	55276
4351	5209
4353	201294
4353	5594
4353	29952
4353	7124
4353	5611
4360	22925
4360	7124
28952	6500
28952	57020
28952	55527
28952	64410
28952	7704
28952	7453
28952	64326
28952	6468
28952	54520
28952	79269
28952	7322
28952	7311
28952	23142
28952	8139
28952	6921
28956	6515
28956	5594
28956	6198
28956	6009
28956	5595
28956	121260
28956	79895
28956	5604
28956	57153
28956	64386
28956	5906
28956	5563
28956	5328
28956	81619
28956	5795
28956	64114
28956	23250
28957	64981
28957	28973
28957	64969
28957	64978
28957	7284
28957	55052
28957	56945
340267	5351
340267	81578
340267	5033
340267	7373
340267	55214
28973	64981
28973	64969
28973	170954
28973	64978
28973	7284
28973	55052
28973	56945
28984	7157
28985	6205
28985	5339
28985	4733
28985	6231
28985	6222
28985	6224
28985	6204
28987	55759
28987	6205
28987	54913
28987	6231
28987	55127
28987	22984
28987	4809
28987	6222
28987	79897
28987	6224
28987	23223
28987	6204
143689	54456
143689	56164
143689	113802
143689	122402
4437	80198
4437	5893
4437	7507
4437	7520
4437	7518
4438	80198
4438	4439
4438	7156
4439	113201
4439	80198
4439	7156
4440	23053
4440	6092
4440	6091
4440	6921
282991	54785
4482	253827
4482	7295
4482	7296
53637	6357
53637	56848
53637	6374
53637	4987
53637	5733
53637	6364
53637	56477
53637	23566
53637	6753
4486	4485
4485	6789
29079	23389
29079	23091
29079	23097
29091	6810
340390	6240
340390	727957
4524	6470
29101	5432
29101	23064
29101	79664
29101	23144
29101	8178
29101	23379
29101	6621
29101	6882
29101	4686
29101	79035
29101	55197
29101	64859
29101	5452
29101	54973
29101	6829
29101	79871
29101	5434
29103	63027
29106	54972
29106	6447
29106	54587
29106	64856
29106	54757
29106	5611
151987	5532
151987	5530
151987	5527
151987	5515
29113	7038
29115	7270
127428	5432
127428	5434
29125	80863
152006	7322
201176	5880
201176	30011
135644	260434
4582	374378
4582	6774
4582	7157
4582	56913
4582	4589
4589	374378
4589	56913
4600	79132
4600	5595
4600	64135
4600	6773
4600	23586
4607	29767
4607	7140
4607	29766
4607	7273
143872	5880
4637	5058
4637	5062
4637	5063
4645	56907
4644	5874
4644	196383
4644	6810
4644	23265
4644	7306
4644	5873
4644	56907
4644	4650
4650	5880
4650	6091
201266	283375
201266	89874
201266	55334
201266	23516
201266	221074
201266	64116
201266	29957
4669	6448
53833	6774
4683	5536
4683	23030
4683	23411
4683	55183
4683	7157
4683	54386
4683	80198
4683	5893
4683	79184
4683	7158
4683	7468
4683	7520
4683	7341
4683	7311
4683	6613
4683	5890
4683	7518
4683	7156
4683	23635
201292	64135
201292	64978
4686	5432
4686	6631
4686	79902
4686	23225
4686	79664
4686	8178
4686	23293
4686	22826
4686	22794
4686	54464
4686	6636
4686	56006
4686	79760
4686	6205
4686	55840
4686	79833
4686	23379
4686	6621
4686	23451
4686	154007
4686	55954
4686	6231
4686	8021
4686	6882
4686	4736
4686	7936
4686	79035
4686	7469
4686	23168
4686	6427
4686	7919
4686	55197
4686	6638
4686	4809
4686	7311
4686	285755
4686	6222
4686	6924
4686	64859
4686	23543
4686	5515
4686	23350
4686	6224
4686	5452
4686	54973
4686	6430
4686	4927
4686	6829
4686	23636
4686	6625
4686	55802
4686	79871
4686	6921
4686	5434
4686	6204
201294	5594
201294	5874
201294	29952
201294	5873
201294	5611
4688	5880
4688	5058
4688	5579
4688	4689
4689	5880
4689	5579
4689	7295
4705	4722
4705	4724
4705	5162
4705	4728
4705	29796
4705	4731
4705	6390
4705	79133
4722	4724
4722	23788
4722	4728
4722	29796
4722	4731
4722	6390
4722	79133
4724	5162
4724	4728
4724	29796
4724	4731
4724	6390
4724	79133
414328	5226
4728	29796
4728	4731
4728	6390
4728	79133
4731	29796
4731	79133
4733	55759
4733	23066
4733	5434
4735	54930
4735	95681
4735	79959
4735	23332
4735	55722
4735	22981
4735	23265
4735	55755
4735	5116
4735	54806
4735	22919
4735	23322
4735	7840
4736	6185
4736	55759
4736	23293
4736	22794
4736	56006
4736	6205
4736	64969
4736	54512
4736	7284
4736	5339
4736	55052
4736	6231
4736	22984
4736	54881
4736	4809
4736	7311
4736	23480
4736	6222
4736	5515
4736	6224
4736	6729
4736	55802
4736	6204
4741	8139
53904	55604
4763	5711
4763	6237
4763	6599
4763	22800
4763	153090
4763	5695
4763	5687
4763	5709
4763	7157
4763	5686
4763	5921
4763	6605
4763	5699
4763	5710
4763	4774
4763	5728
4763	5698
4763	6390
4763	6654
4763	7311
4763	6597
4763	5682
4763	5702
53917	55014
53917	5874
53917	5862
53917	5870
53917	5869
53917	5873
53917	5861
53917	5878
4773	55509
4773	5966
4773	8021
4773	5532
4773	5530
4773	5601
4774	171568
4774	5434
4783	55509
4783	6095
4783	6097
4783	4862
4790	7132
4790	5711
4790	23411
4790	5594
4790	6500
4790	5880
4790	5695
4790	5687
4790	5595
4790	4854
4790	64135
4790	5709
4790	6774
4790	7157
4790	5686
4790	5966
4790	5584
4790	5604
4790	64332
4790	5699
4790	5602
4790	5710
4790	7185
4790	7295
4790	5698
4790	6850
4790	23586
4790	5873
4790	7322
4790	7311
4790	5777
4790	5601
4790	23566
4790	7124
4790	5682
4790	5515
4790	5452
4790	7297
4790	5702
4798	54617
4798	7311
4798	283899
619208	100507607
4809	5432
4809	6631
4809	55759
4809	22826
4809	22794
4809	6636
4809	6205
4809	54512
4809	54913
4809	23451
4809	154007
4809	55954
4809	6231
4809	55127
4809	22984
4809	54881
4809	6427
4809	7919
4809	6638
4809	285755
4809	6222
4809	79897
4809	30836
4809	23350
4809	284434
4809	6224
4809	6430
4809	6625
4809	5434
4809	6204
4837	284119
144100	54986
4842	5594
4842	5595
4842	5579
4842	4843
4842	6262
4842	6263
4842	5532
4842	5530
4843	6774
4843	5195
4843	6342
4843	7322
4843	7311
4843	7124
4843	54677
4843	7297
283375	55334
4848	54464
4848	7157
4848	7832
4848	54512
4848	29883
4848	22849
283377	54934
4853	64398
4853	4854
4853	7082
4853	23385
4853	56983
4853	5870
4853	6400
4853	4855
4853	7311
4854	64398
4854	7157
4854	23385
4854	56983
4854	5870
4854	6400
4854	4855
4854	7311
4854	5087
4855	5711
4855	6500
4855	5695
4855	5687
4855	5709
4855	5686
4855	23385
4855	56983
4855	5870
4855	6400
4855	5699
4855	5710
4855	5698
4855	7311
4855	5682
4855	5702
283383	81846
54014	55023
54014	6597
4862	6095
4862	6097
4862	23054
4862	80205
54020	7917
160518	23252
152330	5067
152330	4978
152330	349667
152330	154064
152330	80328
152330	22854
152330	80740
152330	161357
152330	5793
144165	5711
144165	5695
144165	5687
144165	5709
144165	5686
144165	5699
144165	57154
144165	57216
144165	5710
144165	5698
144165	7311
144165	5682
144165	7976
144165	5702
4905	112755
4905	55014
4905	7039
4905	23423
4905	79748
4905	5870
4905	64689
4905	6810
4905	23339
4905	6711
4905	6843
4905	23426
4905	5861
4905	55275
4905	6710
4914	5607
4914	5594
4914	5595
4914	6774
4914	5921
4914	4915
4914	5291
4914	5584
4914	6014
4914	6016
4914	5906
4914	6654
4914	5777
4915	6774
4915	5921
4915	7074
4915	6014
4915	6016
4915	5906
4915	6654
4916	6774
4916	5921
4916	7074
4916	6014
4916	5802
4916	6016
4916	220164
4916	6654
4916	23263
4927	79902
4927	23225
4927	22794
4927	6636
4927	79760
4927	79833
4927	6672
4927	8021
4927	259217
4927	7341
4927	6427
4927	7919
4927	5905
4927	6613
4927	6430
4927	23636
4931	56919
4931	55759
4931	23293
4931	55135
4931	23223
4978	23416
4978	5067
4978	349667
4978	154064
4978	80328
4978	22854
4978	80740
4978	161357
4987	6357
4987	6374
4987	5733
4987	6364
4987	56477
4987	23566
4987	6753
5000	23595
5000	23649
5000	7311
5000	5558
5010	137075
201626	29883
5019	56898
594855	79748
594855	6843
5033	5351
5033	81578
5033	7373
5033	29920
5037	5594
5037	56829
5037	7450
5037	5595
5037	5604
5037	22906
5037	5906
5037	23164
5037	80853
152503	5286
152503	7163
152503	7164
152503	5878
5058	5880
5058	7074
5058	63916
5058	5913
5058	5604
5058	5062
5058	7204
5058	5063
5058	7402
5058	55558
5058	6850
5058	57144
5058	284217
5058	5596
5058	6654
5058	6092
5058	6091
54212	7402
54212	6641
5062	5711
5062	5880
5062	5695
5062	5687
5062	5709
5062	5686
5062	5913
5062	5604
5062	5581
5062	5699
5062	5063
5062	7402
5062	5710
5062	55558
5062	5698
5062	57144
5062	284217
5062	5596
5062	6654
5062	7311
5062	7867
5062	5682
5062	6092
5062	6091
5062	5702
152519	5496
5063	5880
5063	5913
5063	5604
5063	7402
5063	55558
5063	57144
5063	284217
5063	5596
5063	6654
5063	6092
5063	6091
5067	349667
5067	154064
5067	80328
5067	22854
5067	80740
5067	161357
5067	5793
5071	6500
5071	55905
5071	54926
5071	7320
5071	120892
5071	23400
5071	63891
5071	7318
5071	64410
5071	7704
5071	89910
5071	65264
5071	57154
5071	90025
5071	6468
5071	23304
5071	56658
5071	7054
5071	7325
5071	7322
5071	7311
5071	155061
5071	154214
5071	55626
5071	54778
5071	8139
5071	6921
5073	54464
5073	54512
5087	5432
5087	5460
5087	8085
5087	23512
5087	23054
5087	7403
5087	5434
5091	6185
5091	55902
5091	5162
5091	6888
5091	5313
5091	5213
5091	5095
5091	5096
5095	55902
5095	5096
5095	55862
5096	55902
5096	55862
5116	54930
5116	95681
5116	79902
5116	79959
5116	23332
5116	55722
5116	22981
5116	55755
5116	54806
5116	22919
5116	23322
5116	54875
5116	6249
5116	7840
5119	6683
5128	55061
5128	219771
5133	5777
5141	5167
5142	5167
5143	5167
5147	6009
5147	56623
5152	5593
5162	8050
5162	55902
5162	6888
5162	7284
5162	5313
5167	23057
5167	55191
5167	5313
5167	7371
5167	5236
5167	55276
5167	23475
29763	5286
29763	54874
29763	6869
29763	6457
29763	5869
29763	6453
29763	30011
29763	22848
29763	7311
29763	29924
29763	5878
29766	29767
29766	7140
29766	7273
5191	5195
5191	7322
5191	7311
5191	55711
5191	6729
29767	7140
29767	7273
5195	5825
5195	6342
5195	7322
5195	7311
5195	54677
160857	144811
5210	5213
5210	5209
5209	5213
54361	7473
54361	5880
54361	79971
54361	23002
54361	6424
54361	7976
5213	6888
5213	5313
5213	5236
5213	55802
5218	219771
29796	55245
29796	6390
29796	56901
5226	22934
5226	6888
5226	5236
5226	55276
54386	5885
54386	23224
54386	23345
54386	7520
5236	22934
5236	64080
5236	6888
5236	55276
5236	5777
5252	23512
5252	121536
29841	23054
29841	80205
259217	79902
259217	23225
259217	8021
259217	23636
29843	7341
29843	5905
29843	6613
5270	7450
5270	5328
144535	54777
79003	79019
79003	79902
79003	23332
79003	79682
79003	5885
79003	23047
79003	22919
79003	79172
79003	5905
79003	5527
79003	5515
79003	6249
259230	55512
259230	6610
259230	6654
79007	22980
259232	6869
259232	23387
259232	285175
5286	5297
5286	54874
5286	6869
5286	6457
5286	30849
5286	22876
5286	5287
5286	55361
5286	5728
5286	6453
5286	30011
5286	22848
5286	7311
5286	29924
5286	7163
5286	7164
5286	5331
5286	5878
5287	5297
5287	30849
5287	22876
5287	55361
5287	5728
5287	5331
79019	79902
79019	23332
79019	79682
79019	5885
79019	23047
79019	259266
79019	22919
79019	79172
79019	5905
79019	5527
79019	5515
79019	55872
79019	6249
5291	6237
5291	5880
5291	22800
5291	7535
5291	7074
5291	79837
5291	30849
5291	5294
5291	5728
5291	6850
5291	5305
5291	6654
5291	23566
5291	7976
5291	5331
5294	6237
5294	22800
5294	5604
5294	5579
5294	54496
5294	79837
5294	30849
5294	7402
5294	5728
5294	6850
5294	5305
5294	6654
5294	5331
5297	23167
5297	22876
5297	55361
5297	56623
5297	5728
5297	57217
5297	22979
5297	5331
54454	55023
54454	55666
54454	7158
54456	113802
54456	122402
79035	5432
79035	79664
79035	8178
79035	5937
79035	23379
79035	6621
79035	6882
79035	55197
79035	64859
79035	5452
79035	54973
79035	6829
79035	79871
79035	5434
29883	7157
29883	7832
29883	23369
29883	55802
29883	22849
5305	64852
5305	79837
5305	56623
5305	5728
5305	5331
54464	23293
54464	56006
54464	54512
54464	129563
54464	80153
54464	6499
54464	55802
5313	5432
5313	6240
5313	6888
29890	23091
29890	79872
54467	54476
29888	7871
29888	80342
29888	5515
259266	79682
259266	55732
259266	79801
259266	55755
259266	6941
259266	55872
5318	6262
5321	5594
5321	56994
5321	5595
5321	5604
5321	6850
5321	375775
54476	64135
54476	55843
54476	23586
54476	7187
5328	6515
5328	121260
5328	79895
5328	57153
5328	64386
5328	5906
5328	81619
5328	5795
5328	64114
5328	23250
5331	5582
5331	5593
5331	6869
5331	5579
5331	29933
5331	79837
5331	56623
5331	253430
5331	5592
5331	23566
5331	7976
5339	6205
5339	64969
5339	7871
5339	6231
5339	22919
5339	7311
5339	6222
5339	6224
5339	6729
79068	54901
79068	23788
79068	23322
79068	54890
5341	5880
5341	64333
5341	5962
29924	54874
29924	6869
29924	6457
29924	5869
29924	6453
29924	5532
29924	5530
29924	30011
29924	22848
29924	7311
29924	5878
29925	5372
29925	5373
29925	79147
5351	81578
5351	7373
5351	79823
5351	64324
29933	6869
29933	7204
29933	23566
54512	129563
54512	55127
54512	22984
54512	54881
54512	6499
54512	7311
54512	55802
29940	7629
5365	6405
5365	56920
5365	6237
5365	5880
5365	80031
5365	23365
79092	5588
79092	5579
79096	80129
54520	57020
283899	54617
5372	5373
29952	5594
29952	54878
29952	5611
29953	54858
29958	6470
54535	6941
79109	6198
79109	6009
79109	6446
79109	79899
54542	55023
54545	55666
79132	64135
79132	7318
79132	23586
79133	399818
5409	7054
54566	6340
54566	23370
79143	253558
79143	56895
79143	196051
5420	7430
79154	161835
79158	23385
5432	6631
5432	79664
5432	8178
5432	22826
5432	22794
5432	6636
5432	6875
5432	6205
5432	64969
5432	55840
5432	112939
5432	23379
5432	6621
5432	8085
5432	6879
5432	23512
5432	30834
5432	23451
5432	154007
5432	55954
5432	171568
5432	6882
5432	23054
5432	7507
5432	7936
5432	7403
5432	7469
5432	23168
5432	6427
5432	55197
5432	6638
5432	7311
5432	285755
5432	6222
5432	6924
5432	64859
5432	23543
5432	23350
5432	6224
5432	5452
5432	54973
5432	6430
5432	6829
5432	6625
5432	79871
5432	6921
5432	5434
5434	6631
5434	79664
5434	8178
5434	22826
5434	22794
5434	6636
5434	6875
5434	55840
5434	23379
5434	6621
5434	8085
5434	6879
5434	23512
5434	30834
5434	7270
5434	23451
5434	154007
5434	55954
5434	171568
5434	284119
5434	6882
5434	23054
5434	7507
5434	7936
5434	7403
5434	7469
5434	23168
5434	6427
5434	55197
5434	6638
5434	7311
5434	285755
5434	6924
5434	64859
5434	23543
5434	23350
5434	5452
5434	54973
5434	6430
5434	6829
5434	6625
5434	79871
5434	6921
54587	54972
54587	64856
54587	54757
54587	5611
30011	54874
30011	6869
30011	6457
30011	5869
30011	6850
